name,path,row,lat,lon,lat_UL,lon_UL,lat_UR,lon_UR,lat_LL,lon_LL,lat_LR,lon_LR
215_74,215.000000,74.000000,-20.229814,-39.666686,-19.291000,-40.381000,-19.553000,-38.578000,-20.901000,-40.764000,-21.165000,-38.943000
214_74,214.000000,74.000000,-20.229814,-38.121621,-19.291000,-38.836000,-19.553000,-37.033000,-20.901000,-39.219000,-21.165000,-37.398000
213_74,213.000000,74.000000,-20.229814,-36.576557,-19.291000,-37.291000,-19.553000,-35.488000,-20.901000,-37.674000,-21.165000,-35.853000
212_74,212.000000,74.000000,-20.229814,-35.031492,-19.291000,-35.745000,-19.553000,-33.943000,-20.901000,-36.129000,-21.165000,-34.308000
211_74,211.000000,74.000000,-20.229814,-33.486428,-19.291000,-34.200000,-19.553000,-32.398000,-20.901000,-34.584000,-21.165000,-32.763000
210_74,210.000000,74.000000,-20.229814,-31.941364,-19.291000,-32.655000,-19.553000,-30.853000,-20.901000,-33.039000,-21.165000,-31.218000
209_74,209.000000,74.000000,-20.229814,-30.396299,-19.291000,-31.110000,-19.553000,-29.308000,-20.901000,-31.494000,-21.165000,-29.673000
208_74,208.000000,74.000000,-20.229814,-28.851235,-19.291000,-29.565000,-19.553000,-27.763000,-20.901000,-29.948000,-21.165000,-28.128000
207_74,207.000000,74.000000,-20.229814,-27.306171,-19.291000,-28.020000,-19.553000,-26.218000,-20.901000,-28.403000,-21.165000,-26.583000
206_74,206.000000,74.000000,-20.229814,-25.761106,-19.291000,-26.475000,-19.553000,-24.673000,-20.901000,-26.858000,-21.165000,-25.038000
205_74,205.000000,74.000000,-20.229814,-24.216042,-19.291000,-24.930000,-19.553000,-23.128000,-20.901000,-25.313000,-21.165000,-23.493000
204_74,204.000000,74.000000,-20.229814,-22.670977,-19.291000,-23.385000,-19.553000,-21.583000,-20.901000,-23.768000,-21.165000,-21.948000
203_74,203.000000,74.000000,-20.229814,-21.125913,-19.291000,-21.840000,-19.553000,-20.038000,-20.901000,-22.223000,-21.165000,-20.403000
202_74,202.000000,74.000000,-20.229814,-19.580849,-19.291000,-20.295000,-19.553000,-18.492000,-20.901000,-20.678000,-21.165000,-18.858000
201_74,201.000000,74.000000,-20.229814,-18.035784,-19.291000,-18.750000,-19.553000,-16.947000,-20.901000,-19.133000,-21.165000,-17.313000
200_74,200.000000,74.000000,-20.229814,-16.490720,-19.291000,-17.205000,-19.553000,-15.402000,-20.901000,-17.588000,-21.165000,-15.768000
199_74,199.000000,74.000000,-20.229814,-14.945656,-19.291000,-15.660000,-19.553000,-13.857000,-20.901000,-16.043000,-21.165000,-14.222000
198_74,198.000000,74.000000,-20.229814,-13.400591,-19.291000,-14.115000,-19.553000,-12.312000,-20.901000,-14.498000,-21.165000,-12.677000
197_74,197.000000,74.000000,-20.229814,-11.855527,-19.291000,-12.570000,-19.553000,-10.767000,-20.901000,-12.953000,-21.165000,-11.132000
196_74,196.000000,74.000000,-20.229814,-10.310462,-19.291000,-11.024000,-19.553000,-9.222000,-20.901000,-11.408000,-21.165000,-9.587000
195_74,195.000000,74.000000,-20.229814,-8.765398,-19.291000,-9.479000,-19.553000,-7.677000,-20.901000,-9.863000,-21.165000,-8.042000
194_74,194.000000,74.000000,-20.229814,-7.220334,-19.291000,-7.934000,-19.553000,-6.132000,-20.901000,-8.318000,-21.165000,-6.497000
193_74,193.000000,74.000000,-20.229814,-5.675269,-19.291000,-6.389000,-19.553000,-4.587000,-20.901000,-6.773000,-21.165000,-4.952000
192_74,192.000000,74.000000,-20.229814,-4.130205,-19.291000,-4.844000,-19.553000,-3.042000,-20.901000,-5.227000,-21.165000,-3.407000
191_74,191.000000,74.000000,-20.229814,-2.585140,-19.291000,-3.299000,-19.553000,-1.497000,-20.901000,-3.682000,-21.165000,-1.862000
190_74,190.000000,74.000000,-20.229814,-1.040076,-19.291000,-1.754000,-19.553000,0.048000,-20.901000,-2.137000,-21.165000,-0.317000
189_74,189.000000,74.000000,-20.229814,0.504988,-19.291000,-0.209000,-19.553000,1.593000,-20.901000,-0.592000,-21.165000,1.228000
188_74,188.000000,74.000000,-20.229814,2.050053,-19.291000,1.336000,-19.553000,3.138000,-20.901000,0.953000,-21.165000,2.773000
187_74,187.000000,74.000000,-20.229814,3.595117,-19.291000,2.881000,-19.553000,4.683000,-20.901000,2.498000,-21.165000,4.318000
186_74,186.000000,74.000000,-20.229814,5.140181,-19.291000,4.426000,-19.553000,6.229000,-20.901000,4.043000,-21.165000,5.863000
185_74,185.000000,74.000000,-20.229814,6.685246,-19.291000,5.971000,-19.553000,7.774000,-20.901000,5.588000,-21.165000,7.408000
184_74,184.000000,74.000000,-20.229814,8.230310,-19.291000,7.516000,-19.553000,9.319000,-20.901000,7.133000,-21.165000,8.954000
183_74,183.000000,74.000000,-20.229814,9.775375,-19.291000,9.061000,-19.553000,10.864000,-20.901000,8.678000,-21.165000,10.499000
182_74,182.000000,74.000000,-20.229814,11.320439,-19.291000,10.606000,-19.553000,12.409000,-20.901000,10.223000,-21.165000,12.044000
181_74,181.000000,74.000000,-20.229814,12.865503,-19.291000,12.152000,-19.553000,13.954000,-20.901000,11.768000,-21.165000,13.589000
180_74,180.000000,74.000000,-20.229814,14.410568,-19.291000,13.697000,-19.553000,15.499000,-20.901000,13.313000,-21.165000,15.134000
179_74,179.000000,74.000000,-20.229814,15.955632,-19.291000,15.242000,-19.553000,17.044000,-20.901000,14.858000,-21.165000,16.679000
178_74,178.000000,74.000000,-20.229814,17.500696,-19.291000,16.787000,-19.553000,18.589000,-20.901000,16.403000,-21.165000,18.224000
177_74,177.000000,74.000000,-20.229814,19.045761,-19.291000,18.332000,-19.553000,20.134000,-20.901000,17.949000,-21.165000,19.769000
176_74,176.000000,74.000000,-20.229814,20.590825,-19.291000,19.877000,-19.553000,21.679000,-20.901000,19.494000,-21.165000,21.314000
175_74,175.000000,74.000000,-20.229814,22.135890,-19.291000,21.422000,-19.553000,23.224000,-20.901000,21.039000,-21.165000,22.859000
174_74,174.000000,74.000000,-20.229814,23.680954,-19.291000,22.967000,-19.553000,24.769000,-20.901000,22.584000,-21.165000,24.404000
173_74,173.000000,74.000000,-20.229814,25.226018,-19.291000,24.512000,-19.553000,26.314000,-20.901000,24.129000,-21.165000,25.949000
172_74,172.000000,74.000000,-20.229814,26.771083,-19.291000,26.057000,-19.553000,27.859000,-20.901000,25.674000,-21.165000,27.494000
171_74,171.000000,74.000000,-20.229814,28.316147,-19.291000,27.602000,-19.553000,29.405000,-20.901000,27.219000,-21.165000,29.039000
170_74,170.000000,74.000000,-20.229814,29.861211,-19.291000,29.147000,-19.553000,30.950000,-20.901000,28.764000,-21.165000,30.584000
169_74,169.000000,74.000000,-20.229814,31.406276,-19.291000,30.692000,-19.553000,32.495000,-20.901000,30.309000,-21.165000,32.129000
168_74,168.000000,74.000000,-20.229814,32.951340,-19.291000,32.237000,-19.553000,34.040000,-20.901000,31.854000,-21.165000,33.675000
167_74,167.000000,74.000000,-20.229814,34.496405,-19.291000,33.782000,-19.553000,35.585000,-20.901000,33.399000,-21.165000,35.220000
166_74,166.000000,74.000000,-20.229814,36.041469,-19.291000,35.327000,-19.553000,37.130000,-20.901000,34.944000,-21.165000,36.765000
165_74,165.000000,74.000000,-20.229814,37.586533,-19.291000,36.873000,-19.553000,38.675000,-20.901000,36.489000,-21.165000,38.310000
164_74,164.000000,74.000000,-20.229814,39.131598,-19.291000,38.418000,-19.553000,40.220000,-20.901000,38.034000,-21.165000,39.855000
163_74,163.000000,74.000000,-20.229814,40.676662,-19.291000,39.963000,-19.553000,41.765000,-20.901000,39.579000,-21.165000,41.400000
162_74,162.000000,74.000000,-20.229814,42.221726,-19.291000,41.508000,-19.553000,43.310000,-20.901000,41.124000,-21.165000,42.945000
161_74,161.000000,74.000000,-20.229814,43.766791,-19.291000,43.053000,-19.553000,44.855000,-20.901000,42.670000,-21.165000,44.490000
160_74,160.000000,74.000000,-20.229814,45.311855,-19.291000,44.598000,-19.553000,46.400000,-20.901000,44.215000,-21.165000,46.035000
159_74,159.000000,74.000000,-20.229814,46.856920,-19.291000,46.143000,-19.553000,47.945000,-20.901000,45.760000,-21.165000,47.580000
158_74,158.000000,74.000000,-20.229814,48.401984,-19.291000,47.688000,-19.553000,49.490000,-20.901000,47.305000,-21.165000,49.125000
157_74,157.000000,74.000000,-20.229814,49.947048,-19.291000,49.233000,-19.553000,51.035000,-20.901000,48.850000,-21.165000,50.670000
156_74,156.000000,74.000000,-20.229814,51.492113,-19.291000,50.778000,-19.553000,52.580000,-20.901000,50.395000,-21.165000,52.215000
155_74,155.000000,74.000000,-20.229814,53.037177,-19.291000,52.323000,-19.553000,54.126000,-20.901000,51.940000,-21.165000,53.760000
154_74,154.000000,74.000000,-20.229814,54.582241,-19.291000,53.868000,-19.553000,55.671000,-20.901000,53.485000,-21.165000,55.305000
153_74,153.000000,74.000000,-20.229814,56.127306,-19.291000,55.413000,-19.553000,57.216000,-20.901000,55.030000,-21.165000,56.851000
152_74,152.000000,74.000000,-20.229814,57.672370,-19.291000,56.958000,-19.553000,58.761000,-20.901000,56.575000,-21.165000,58.396000
151_74,151.000000,74.000000,-20.229814,59.217435,-19.291000,58.503000,-19.553000,60.306000,-20.901000,58.120000,-21.165000,59.941000
150_74,150.000000,74.000000,-20.229814,60.762499,-19.291000,60.049000,-19.553000,61.851000,-20.901000,59.665000,-21.165000,61.486000
149_74,149.000000,74.000000,-20.229814,62.307563,-19.291000,61.594000,-19.553000,63.396000,-20.901000,61.210000,-21.165000,63.031000
148_74,148.000000,74.000000,-20.229814,63.852628,-19.291000,63.139000,-19.553000,64.941000,-20.901000,62.755000,-21.165000,64.576000
147_74,147.000000,74.000000,-20.229814,65.397692,-19.291000,64.684000,-19.553000,66.486000,-20.901000,64.300000,-21.165000,66.121000
146_74,146.000000,74.000000,-20.229814,66.942757,-19.291000,66.229000,-19.553000,68.031000,-20.901000,65.846000,-21.165000,67.666000
145_74,145.000000,74.000000,-20.229814,68.487821,-19.291000,67.774000,-19.553000,69.576000,-20.901000,67.391000,-21.165000,69.211000
144_74,144.000000,74.000000,-20.229814,70.032885,-19.291000,69.319000,-19.553000,71.121000,-20.901000,68.936000,-21.165000,70.756000
143_74,143.000000,74.000000,-20.229814,71.577950,-19.291000,70.864000,-19.553000,72.666000,-20.901000,70.481000,-21.165000,72.301000
142_74,142.000000,74.000000,-20.229814,73.123014,-19.291000,72.409000,-19.553000,74.211000,-20.901000,72.026000,-21.165000,73.846000
141_74,141.000000,74.000000,-20.229814,74.668078,-19.291000,73.954000,-19.553000,75.756000,-20.901000,73.571000,-21.165000,75.391000
140_74,140.000000,74.000000,-20.229814,76.213143,-19.291000,75.499000,-19.553000,77.301000,-20.901000,75.116000,-21.165000,76.936000
139_74,139.000000,74.000000,-20.229814,77.758207,-19.291000,77.044000,-19.553000,78.847000,-20.901000,76.661000,-21.165000,78.481000
138_74,138.000000,74.000000,-20.229814,79.303272,-19.291000,78.589000,-19.553000,80.392000,-20.901000,78.206000,-21.165000,80.026000
137_74,137.000000,74.000000,-20.229814,80.848336,-19.291000,80.134000,-19.553000,81.937000,-20.901000,79.751000,-21.165000,81.572000
136_74,136.000000,74.000000,-20.229814,82.393400,-19.291000,81.679000,-19.553000,83.482000,-20.901000,81.296000,-21.165000,83.117000
135_74,135.000000,74.000000,-20.229814,83.938465,-19.291000,83.224000,-19.553000,85.027000,-20.901000,82.841000,-21.165000,84.662000
134_74,134.000000,74.000000,-20.229814,85.483529,-19.291000,84.770000,-19.553000,86.572000,-20.901000,84.386000,-21.165000,86.207000
133_74,133.000000,74.000000,-20.229814,87.028593,-19.291000,86.315000,-19.553000,88.117000,-20.901000,85.931000,-21.165000,87.752000
132_74,132.000000,74.000000,-20.229814,88.573658,-19.291000,87.860000,-19.553000,89.662000,-20.901000,87.476000,-21.165000,89.297000
131_74,131.000000,74.000000,-20.229814,90.118722,-19.291000,89.405000,-19.553000,91.207000,-20.901000,89.021000,-21.165000,90.842000
130_74,130.000000,74.000000,-20.229814,91.663787,-19.291000,90.950000,-19.553000,92.752000,-20.901000,90.567000,-21.165000,92.387000
129_74,129.000000,74.000000,-20.229814,93.208851,-19.291000,92.495000,-19.553000,94.297000,-20.901000,92.112000,-21.165000,93.932000
128_74,128.000000,74.000000,-20.229814,94.753915,-19.291000,94.040000,-19.553000,95.842000,-20.901000,93.657000,-21.165000,95.477000
127_74,127.000000,74.000000,-20.229814,96.298980,-19.291000,95.585000,-19.553000,97.387000,-20.901000,95.202000,-21.165000,97.022000
126_74,126.000000,74.000000,-20.229814,97.844044,-19.291000,97.130000,-19.553000,98.932000,-20.901000,96.747000,-21.165000,98.567000
125_74,125.000000,74.000000,-20.229814,99.389108,-19.291000,98.675000,-19.553000,100.477000,-20.901000,98.292000,-21.165000,100.112000
124_74,124.000000,74.000000,-20.229814,100.934173,-19.291000,100.220000,-19.553000,102.023000,-20.901000,99.837000,-21.165000,101.657000
123_74,123.000000,74.000000,-20.229814,102.479237,-19.291000,101.765000,-19.553000,103.568000,-20.901000,101.382000,-21.165000,103.202000
122_74,122.000000,74.000000,-20.229814,104.024302,-19.291000,103.310000,-19.553000,105.113000,-20.901000,102.927000,-21.165000,104.748000
121_74,121.000000,74.000000,-20.229814,105.569366,-19.291000,104.855000,-19.553000,106.658000,-20.901000,104.472000,-21.165000,106.293000
120_74,120.000000,74.000000,-20.229814,107.114430,-19.291000,106.400000,-19.553000,108.203000,-20.901000,106.017000,-21.165000,107.838000
119_74,119.000000,74.000000,-20.229814,108.659495,-19.291000,107.946000,-19.553000,109.748000,-20.901000,107.562000,-21.165000,109.383000
118_74,118.000000,74.000000,-20.229814,110.204559,-19.291000,109.491000,-19.553000,111.293000,-20.901000,109.107000,-21.165000,110.928000
117_74,117.000000,74.000000,-20.229814,111.749623,-19.291000,111.036000,-19.553000,112.838000,-20.901000,110.652000,-21.165000,112.473000
116_74,116.000000,74.000000,-20.229814,113.294688,-19.291000,112.581000,-19.553000,114.383000,-20.901000,112.197000,-21.165000,114.018000
115_74,115.000000,74.000000,-20.229814,114.839752,-19.291000,114.126000,-19.553000,115.928000,-20.901000,113.743000,-21.165000,115.563000
114_74,114.000000,74.000000,-20.229814,116.384817,-19.291000,115.671000,-19.553000,117.473000,-20.901000,115.288000,-21.165000,117.108000
113_74,113.000000,74.000000,-20.229814,117.929881,-19.291000,117.216000,-19.553000,119.018000,-20.901000,116.833000,-21.165000,118.653000
112_74,112.000000,74.000000,-20.229814,119.474945,-19.291000,118.761000,-19.553000,120.563000,-20.901000,118.378000,-21.165000,120.198000
111_74,111.000000,74.000000,-20.229814,121.020010,-19.291000,120.306000,-19.553000,122.108000,-20.901000,119.923000,-21.165000,121.743000
110_74,110.000000,74.000000,-20.229814,122.565074,-19.291000,121.851000,-19.553000,123.653000,-20.901000,121.468000,-21.165000,123.288000
109_74,109.000000,74.000000,-20.229814,124.110138,-19.291000,123.396000,-19.553000,125.198000,-20.901000,123.013000,-21.165000,124.833000
108_74,108.000000,74.000000,-20.229814,125.655203,-19.291000,124.941000,-19.553000,126.744000,-20.901000,124.558000,-21.165000,126.378000
107_74,107.000000,74.000000,-20.229814,127.200267,-19.291000,126.486000,-19.553000,128.289000,-20.901000,126.103000,-21.165000,127.923000
106_74,106.000000,74.000000,-20.229814,128.745332,-19.291000,128.031000,-19.553000,129.834000,-20.901000,127.648000,-21.165000,129.469000
105_74,105.000000,74.000000,-20.229814,130.290396,-19.291000,129.576000,-19.553000,131.379000,-20.901000,129.193000,-21.165000,131.014000
104_74,104.000000,74.000000,-20.229814,131.835460,-19.291000,131.121000,-19.553000,132.924000,-20.901000,130.738000,-21.165000,132.559000
103_74,103.000000,74.000000,-20.229814,133.380525,-19.291000,132.667000,-19.553000,134.469000,-20.901000,132.283000,-21.165000,134.104000
102_74,102.000000,74.000000,-20.229814,134.925589,-19.291000,134.212000,-19.553000,136.014000,-20.901000,133.828000,-21.165000,135.649000
101_74,101.000000,74.000000,-20.229814,136.470654,-19.291000,135.757000,-19.553000,137.559000,-20.901000,135.373000,-21.165000,137.194000
100_74,100.000000,74.000000,-20.229814,138.015718,-19.291000,137.302000,-19.553000,139.104000,-20.901000,136.918000,-21.165000,138.739000
99_74,99.000000,74.000000,-20.229814,139.560782,-19.291000,138.847000,-19.553000,140.649000,-20.901000,138.464000,-21.165000,140.284000
98_74,98.000000,74.000000,-20.229814,141.105847,-19.291000,140.392000,-19.553000,142.194000,-20.901000,140.009000,-21.165000,141.829000
97_74,97.000000,74.000000,-20.229814,142.650911,-19.291000,141.937000,-19.553000,143.739000,-20.901000,141.554000,-21.165000,143.374000
96_74,96.000000,74.000000,-20.229814,144.195975,-19.291000,143.482000,-19.553000,145.284000,-20.901000,143.099000,-21.165000,144.919000
95_74,95.000000,74.000000,-20.229814,145.741040,-19.291000,145.027000,-19.553000,146.829000,-20.901000,144.644000,-21.165000,146.464000
94_74,94.000000,74.000000,-20.229814,147.286104,-19.291000,146.572000,-19.553000,148.374000,-20.901000,146.189000,-21.165000,148.009000
93_74,93.000000,74.000000,-20.229814,148.831169,-19.291000,148.117000,-19.553000,149.920000,-20.901000,147.734000,-21.165000,149.554000
92_74,92.000000,74.000000,-20.229814,150.376233,-19.291000,149.662000,-19.553000,151.465000,-20.901000,149.279000,-21.165000,151.099000
91_74,91.000000,74.000000,-20.229814,151.921297,-19.291000,151.207000,-19.553000,153.010000,-20.901000,150.824000,-21.165000,152.645000
90_74,90.000000,74.000000,-20.229814,153.466362,-19.291000,152.752000,-19.553000,154.555000,-20.901000,152.369000,-21.165000,154.190000
89_74,89.000000,74.000000,-20.229814,155.011426,-19.291000,154.297000,-19.553000,156.100000,-20.901000,153.914000,-21.165000,155.735000
88_74,88.000000,74.000000,-20.229814,156.556490,-19.291000,155.843000,-19.553000,157.645000,-20.901000,155.459000,-21.165000,157.280000
87_74,87.000000,74.000000,-20.229814,158.101555,-19.291000,157.388000,-19.553000,159.190000,-20.901000,157.004000,-21.165000,158.825000
86_74,86.000000,74.000000,-20.229814,159.646619,-19.291000,158.933000,-19.553000,160.735000,-20.901000,158.549000,-21.165000,160.370000
85_74,85.000000,74.000000,-20.229814,161.191684,-19.291000,160.478000,-19.553000,162.280000,-20.901000,160.094000,-21.165000,161.915000
84_74,84.000000,74.000000,-20.229814,162.736748,-19.291000,162.023000,-19.553000,163.825000,-20.901000,161.640000,-21.165000,163.460000
83_74,83.000000,74.000000,-20.229814,164.281812,-19.291000,163.568000,-19.553000,165.370000,-20.901000,163.185000,-21.165000,165.005000
82_74,82.000000,74.000000,-20.229814,165.826877,-19.291000,165.113000,-19.553000,166.915000,-20.901000,164.730000,-21.165000,166.550000
81_74,81.000000,74.000000,-20.229814,167.371941,-19.291000,166.658000,-19.553000,168.460000,-20.901000,166.275000,-21.165000,168.095000
80_74,80.000000,74.000000,-20.229814,168.917005,-19.291000,168.203000,-19.553000,170.005000,-20.901000,167.820000,-21.165000,169.640000
79_74,79.000000,74.000000,-20.229814,170.462070,-19.291000,169.748000,-19.553000,171.550000,-20.901000,169.365000,-21.165000,171.185000
78_74,78.000000,74.000000,-20.229814,172.007134,-19.291000,171.293000,-19.553000,173.095000,-20.901000,170.910000,-21.165000,172.730000
77_74,77.000000,74.000000,-20.229814,173.552199,-19.291000,172.838000,-19.553000,174.641000,-20.901000,172.455000,-21.165000,174.275000
76_74,76.000000,74.000000,-20.229814,175.097263,-19.291000,174.383000,-19.553000,176.186000,-20.901000,174.000000,-21.165000,175.820000
75_74,75.000000,74.000000,-20.229814,176.642327,-19.291000,175.928000,-19.553000,177.731000,-20.901000,175.545000,-21.165000,177.366000
74_74,74.000000,74.000000,-20.229814,178.187392,-19.291000,177.473000,-19.553000,179.276000,-20.901000,177.090000,-21.165000,178.911000
72_73,72.000000,73.000000,-18.787412,-178.389820,-17.850000,-179.098000,-18.109000,-177.312000,-19.460000,-179.476000,-19.722000,-177.673000
71_73,71.000000,73.000000,-18.787412,-176.844760,-17.850000,-177.553000,-18.109000,-175.767000,-19.460000,-177.931000,-19.722000,-176.128000
70_73,70.000000,73.000000,-18.787412,-175.299690,-17.850000,-176.008000,-18.109000,-174.221000,-19.460000,-176.386000,-19.722000,-174.583000
69_73,69.000000,73.000000,-18.787412,-173.754630,-17.850000,-174.463000,-18.109000,-172.676000,-19.460000,-174.841000,-19.722000,-173.038000
68_73,68.000000,73.000000,-18.787412,-172.209560,-17.850000,-172.918000,-18.109000,-171.131000,-19.460000,-173.296000,-19.722000,-171.493000
67_73,67.000000,73.000000,-18.787412,-170.664500,-17.850000,-171.373000,-18.109000,-169.586000,-19.460000,-171.751000,-19.722000,-169.948000
66_73,66.000000,73.000000,-18.787412,-169.119440,-17.850000,-169.828000,-18.109000,-168.041000,-19.460000,-170.206000,-19.722000,-168.403000
65_73,65.000000,73.000000,-18.787412,-167.574370,-17.850000,-168.283000,-18.109000,-166.496000,-19.460000,-168.661000,-19.722000,-166.858000
64_73,64.000000,73.000000,-18.787412,-166.029310,-17.850000,-166.738000,-18.109000,-164.951000,-19.460000,-167.116000,-19.722000,-165.312000
63_73,63.000000,73.000000,-18.787412,-164.484240,-17.850000,-165.193000,-18.109000,-163.406000,-19.460000,-165.571000,-19.722000,-163.767000
62_73,62.000000,73.000000,-18.787412,-162.939180,-17.850000,-163.648000,-18.109000,-161.861000,-19.460000,-164.026000,-19.722000,-162.222000
61_73,61.000000,73.000000,-18.787412,-161.394110,-17.850000,-162.103000,-18.109000,-160.316000,-19.460000,-162.480000,-19.722000,-160.677000
60_73,60.000000,73.000000,-18.787412,-159.849050,-17.850000,-160.557000,-18.109000,-158.771000,-19.460000,-160.935000,-19.722000,-159.132000
59_73,59.000000,73.000000,-18.787412,-158.303990,-17.850000,-159.012000,-18.109000,-157.226000,-19.460000,-159.390000,-19.722000,-157.587000
58_73,58.000000,73.000000,-18.787412,-156.758920,-17.850000,-157.467000,-18.109000,-155.681000,-19.460000,-157.845000,-19.722000,-156.042000
57_73,57.000000,73.000000,-18.787412,-155.213860,-17.850000,-155.922000,-18.109000,-154.136000,-19.460000,-156.300000,-19.722000,-154.497000
56_73,56.000000,73.000000,-18.787412,-153.668790,-17.850000,-154.377000,-18.109000,-152.591000,-19.460000,-154.755000,-19.722000,-152.952000
55_73,55.000000,73.000000,-18.787412,-152.123730,-17.850000,-152.832000,-18.109000,-151.046000,-19.460000,-153.210000,-19.722000,-151.407000
54_73,54.000000,73.000000,-18.787412,-150.578660,-17.850000,-151.287000,-18.109000,-149.500000,-19.460000,-151.665000,-19.722000,-149.862000
53_73,53.000000,73.000000,-18.787412,-149.033600,-17.850000,-149.742000,-18.109000,-147.955000,-19.460000,-150.120000,-19.722000,-148.317000
52_73,52.000000,73.000000,-18.787412,-147.488530,-17.850000,-148.197000,-18.109000,-146.410000,-19.460000,-148.575000,-19.722000,-146.772000
51_73,51.000000,73.000000,-18.787412,-145.943470,-17.850000,-146.652000,-18.109000,-144.865000,-19.460000,-147.030000,-19.722000,-145.227000
50_73,50.000000,73.000000,-18.787412,-144.398410,-17.850000,-145.107000,-18.109000,-143.320000,-19.460000,-145.485000,-19.722000,-143.682000
49_73,49.000000,73.000000,-18.787412,-142.853340,-17.850000,-143.562000,-18.109000,-141.775000,-19.460000,-143.940000,-19.722000,-142.136000
48_73,48.000000,73.000000,-18.787412,-141.308280,-17.850000,-142.017000,-18.109000,-140.230000,-19.460000,-142.395000,-19.722000,-140.591000
47_73,47.000000,73.000000,-18.787412,-139.763210,-17.850000,-140.472000,-18.109000,-138.685000,-19.460000,-140.850000,-19.722000,-139.046000
46_73,46.000000,73.000000,-18.787412,-138.218150,-17.850000,-138.927000,-18.109000,-137.140000,-19.460000,-139.304000,-19.722000,-137.501000
45_73,45.000000,73.000000,-18.787412,-136.673080,-17.850000,-137.382000,-18.109000,-135.595000,-19.460000,-137.759000,-19.722000,-135.956000
44_73,44.000000,73.000000,-18.787412,-135.128020,-17.850000,-135.836000,-18.109000,-134.050000,-19.460000,-136.214000,-19.722000,-134.411000
43_73,43.000000,73.000000,-18.787412,-133.582960,-17.850000,-134.291000,-18.109000,-132.505000,-19.460000,-134.669000,-19.722000,-132.866000
42_73,42.000000,73.000000,-18.787412,-132.037890,-17.850000,-132.746000,-18.109000,-130.960000,-19.460000,-133.124000,-19.722000,-131.321000
41_73,41.000000,73.000000,-18.787412,-130.492830,-17.850000,-131.201000,-18.109000,-129.415000,-19.460000,-131.579000,-19.722000,-129.776000
40_73,40.000000,73.000000,-18.787412,-128.947760,-17.850000,-129.656000,-18.109000,-127.870000,-19.460000,-130.034000,-19.722000,-128.231000
39_73,39.000000,73.000000,-18.787412,-127.402700,-17.850000,-128.111000,-18.109000,-126.324000,-19.460000,-128.489000,-19.722000,-126.686000
38_73,38.000000,73.000000,-18.787412,-125.857630,-17.850000,-126.566000,-18.109000,-124.779000,-19.460000,-126.944000,-19.722000,-125.141000
37_73,37.000000,73.000000,-18.787412,-124.312570,-17.850000,-125.021000,-18.109000,-123.234000,-19.460000,-125.399000,-19.722000,-123.596000
36_73,36.000000,73.000000,-18.787412,-122.767500,-17.850000,-123.476000,-18.109000,-121.689000,-19.460000,-123.854000,-19.722000,-122.051000
35_73,35.000000,73.000000,-18.787412,-121.222440,-17.850000,-121.931000,-18.109000,-120.144000,-19.460000,-122.309000,-19.722000,-120.506000
34_73,34.000000,73.000000,-18.787412,-119.677380,-17.850000,-120.386000,-18.109000,-118.599000,-19.460000,-120.764000,-19.722000,-118.961000
33_73,33.000000,73.000000,-18.787412,-118.132310,-17.850000,-118.841000,-18.109000,-117.054000,-19.460000,-119.219000,-19.722000,-117.415000
32_73,32.000000,73.000000,-18.787412,-116.587250,-17.850000,-117.296000,-18.109000,-115.509000,-19.460000,-117.674000,-19.722000,-115.870000
31_73,31.000000,73.000000,-18.787412,-115.042180,-17.850000,-115.751000,-18.109000,-113.964000,-19.460000,-116.129000,-19.722000,-114.325000
30_73,30.000000,73.000000,-18.787412,-113.497120,-17.850000,-114.206000,-18.109000,-112.419000,-19.460000,-114.583000,-19.722000,-112.780000
29_73,29.000000,73.000000,-18.787412,-111.952050,-17.850000,-112.660000,-18.109000,-110.874000,-19.460000,-113.038000,-19.722000,-111.235000
28_73,28.000000,73.000000,-18.787412,-110.406990,-17.850000,-111.115000,-18.109000,-109.329000,-19.460000,-111.493000,-19.722000,-109.690000
27_73,27.000000,73.000000,-18.787412,-108.861930,-17.850000,-109.570000,-18.109000,-107.784000,-19.460000,-109.948000,-19.722000,-108.145000
26_73,26.000000,73.000000,-18.787412,-107.316860,-17.850000,-108.025000,-18.109000,-106.239000,-19.460000,-108.403000,-19.722000,-106.600000
25_73,25.000000,73.000000,-18.787412,-105.771800,-17.850000,-106.480000,-18.109000,-104.694000,-19.460000,-106.858000,-19.722000,-105.055000
24_73,24.000000,73.000000,-18.787412,-104.226730,-17.850000,-104.935000,-18.109000,-103.149000,-19.460000,-105.313000,-19.722000,-103.510000
23_73,23.000000,73.000000,-18.787412,-102.681670,-17.850000,-103.390000,-18.109000,-101.603000,-19.460000,-103.768000,-19.722000,-101.965000
22_73,22.000000,73.000000,-18.787412,-101.136600,-17.850000,-101.845000,-18.109000,-100.058000,-19.460000,-102.223000,-19.722000,-100.420000
21_73,21.000000,73.000000,-18.787412,-99.591539,-17.850000,-100.300000,-18.109000,-98.513000,-19.460000,-100.678000,-19.722000,-98.875000
20_73,20.000000,73.000000,-18.787412,-98.046474,-17.850000,-98.755000,-18.109000,-96.968000,-19.460000,-99.133000,-19.722000,-97.330000
19_73,19.000000,73.000000,-18.787412,-96.501410,-17.850000,-97.210000,-18.109000,-95.423000,-19.460000,-97.588000,-19.722000,-95.785000
